term,id,preferred term
anxiety state,dso_2030,anxiety disorder
reinstatement,trm_502403240a2a2,reinstatement
simple phobia,dso_599,specific phobia
mcgurk effect,trm_51a637dfeffd5,mcgurk effect
cross dresser,dso_1233,transvestism
exhibitionism,dso_10236,exhibitionism
flying phobia,dso_605,flying phobia
active recall,trm_4a3fd79d0b8b5,active recall
perfectionism,trm_525c58f9aabae,perfectionism
spelling task,trm_4f24135453d65,spelling task
mood disorder,dso_3324,mood disorder
color agnosia,dso_0060139,color agnosia
motor program,trm_4a3fd79d0a9ad,motor program
cocaine abuse,dso_809,cocaine abuse
agreeableness,trm_523f5ee64102c,agreeableness
pain disorder,dso_0060164,pain disorder
cancer phobia,dso_602,cancerophobia
cancerophobia,dso_602,cancerophobia
pronunciation,trm_4a3fd79d0ae17,pronunciation
motor control,trm_4a3fd79d0a972,motor control
metacognition,trm_4a3fd79d0a920,metacognition
astereognosia,dso_0060150,astereognosia
criteria task,trm_512e7621189ad,criteria task
loss aversion,trm_4a3fd79d0a83f,loss aversion
letter memory,trm_5696a9cfe45b1,letter memory
reaction time,trm_50f84e8ab7af8,reaction time
cognitive map,trm_4a3fd79d09d70,cognitive map
social phobia,dso_11257,social phobia
retrieval cue,trm_4a3fd79d0afa0,retrieval cue
externalizing,trm_523ca883711cc,externalizing
hyperactivity,trm_523c7c13bc55f,hyperactivity
tone counting,trm_4ebc6a6b75ebf,tone counting
object n-back,trm_4ebd477ab5a11,object n-back
iconic memory,trm_4a3fd79d0a4f9,iconic memory
tone matching,trm_5519c2645167e,tone matching
serial search,trm_4a3fd79d0b0c8,serial search
odd-even task,trm_4f2452adb7d23,odd-even task
parrott scale,tsk_4a57abb949ce9,parrott scale
social phobia,trm_523e053844495,social phobia
encoding task,trm_4c898c33ee5f8,encoding task
go/no-go task,tsk_4a57abb949a93,go/no-go task
rule learning,trm_4a3fd79d0affd,rule learning
grasping task,trm_4c898ff0bea97,grasping task
echoic memory,trm_4b185801de7a1,echoic memory
sexual sadism,dso_10817,sexual sadism
rett syndrome,dso_1206,rett syndrome
risk aversion,trm_55ce71c47f37b,risk aversion
source memory,trm_4a3fd79d0b18f,source memory
internalizing,trm_523ca7e778c50,internalizing
trait anxiety,trm_50aff037c389f,trait anxiety
hill climbing,trm_4a3fd79d0a4c9,hill climbing
interoception,trm_4fe39e4388409,interoception
hallucination,trm_4a3fd79d0a4a6,hallucination
updating task,trm_4f242172aea5d,updating task
fixation task,trm_4c898f72228f3,fixation task
schizophrenia,dso_5419,schizophrenia
manipulation,trm_4a3fd79d0ba3c,manipulation
echolocation,trm_4a3fd79d0b996,echolocation
copying task,trm_4fbd2ac1cd035,copying task
hyperkinesis,dso_1094,attention deficit hyperactivity disorder
memory decay,trm_4a3fd79d0b92c,memory decay
automaticity,trm_4a3fd79d09b28,automaticity
corsi blocks,trm_4da881dace79c,corsi blocks
habit memory,trm_4a3fd79d0a49a,habit memory
opioid abuse,dso_11206,opioid abuse
memory trace,trm_4a3fd79d0b943,memory trace
hypochondria,dso_12883,hypochondriasis
transvestism,dso_1233,transvestism
error signal,trm_4a3fd79d0a218,error signal
time agnosia,dso_0060152,time agnosia
set shifting,trm_4a3fd79d0b607,set shifting
overt naming,trm_558c74b165bb1,overt naming
imageability,trm_4a3fd79d0a504,imageability
motor praxis,trm_56a2a4dbdf127,motor praxis
wisc-r mazes,trm_4b86c55f3d5df,wisc-r mazes
localization,trm_5521a0512df9a,localization
form agnosia,dso_0060142,form agnosia
multisensory,trm_4e31d3ba7d25b,multisensory
film viewing,trm_4c898da401420,film viewing
gait apraxia,dso_4260,gait apraxia
false memory,trm_4a3fd79d0a323,false memory
transduction,trm_50297454e516b,transduction
coproduction,trm_4a3fd79d09f12,coproduction
coordination,trm_4a3fd79d09f07,coordination
anticipation,trm_4a3fd79d09849,anticipation
tapping task,trm_534692ef3b5df,tapping task
cue validity,trm_4a3fd79d09f7c,cue validity
zoo map test,trm_4da89089ce0af,zoo map test
interference,trm_4a3fd79d0a6ad,interference
pain agnosia,dso_0060145,pain agnosia
intelligence,trm_4a3fd79d0a666,intelligence
articulation,trm_4a3fd79d0988f,articulation
irritability,trm_523c7afe39f78,irritability
visual angle,trm_500d8c8fcc520,visual angle
dative shift,trm_4a3fd79d0a006,dative shift
oddball task,tsk_4a57abb949bf6,oddball task
naming tasks,trm_552174863d51e,naming tasks
pica disease,dso_12128,pica disease
devil's task,trm_4d559d2703bae,devil's task
conversation,trm_4a3fd79d09eda,conversation
why/how task,trm_53c4465b0466f,why/how task
operant task,trm_50240f06af135,operant task
apperception,trm_4a3fd79d0986c,apperception
writing task,trm_4c8a85c5c75eb,writing task
dispositions,trm_4a3fd79d0a0e7,dispositions
risk seeking,trm_4a3fd79d0b64e,risk seeking
assimilation,trm_4a3fd79d098b2,assimilation
deliberation,trm_4fa28299dbddd,deliberation
subconscious,trm_4d21e9a7dd8ca,subconscious
self control,trm_4ee8facd77dfc,self control
video games,trm_4c8a84d4c4157,video games
orthography,trm_4a3fd79d0b84a,orthography
dyscalculia,dso_12568,dyscalculia
frustration,trm_4a3fd79d0b695,frustration
uncertainty,trm_4a3fd79d0b3fa,uncertainty
connotation,trm_4a3fd79d09e2a,connotation
humiliation,trm_4a3fd79d0a4e1,humiliation
cyclothymia,dso_845,cyclothymic disorder
coreference,trm_4a3fd79d09f1e,coreference
stereotypes,trm_4a3fd79d0b285,stereotypes
word attack,tsk_4a57abb949f2f,word attack
nociception,trm_4a3fd79d0aa0c,nociception
kinesthesia,trm_4a3fd79d0a73a,kinesthesia
indignation,trm_4a3fd79d0a56e,indignation
recognition,trm_4a3fd79d0b967,recognition
distraction,trm_4a3fd79d0a0f3,distraction
maintenance,trm_4a3fd79d0ba30,maintenance
inattention,trm_4a3fd79d0a54b,inattention
n-back task,tsk_4a57abb949bcd,n-back task
competition,trm_4a3fd79d09daa,competition
alexithymia,dso_0060131,alexithymia
gm paradigm,trm_569d6eef27433,gm paradigm
impulsivity,trm_50070dce14554,impulsivity
recall test,trm_4f2411c91ae5e,recall test
integration,trm_4a3fd79d0a65a,integration
akinetopsia,dso_0060130,akinetopsia
proper noun,trm_4a3fd79d0ae2b,proper noun
imagination,trm_4f4511e519b53,imagination
aids phobia,dso_603,aids phobia
agoraphobia,dso_593,agoraphobia
stroop task,tsk_4a57abb949e27,stroop task
familiarity,trm_4a3fd79d0b8fc,familiarity
anosognosia,dso_0060133,anosognosia
bistability,trm_5519c4bb1d1ee,bistability
ax-cpt task,trm_4c40d2a93ea15,ax-cpt task
phonagnosia,dso_0060146,phonagnosia
association,trm_4a3fd79d098bd,association
catbat task,trm_4da88bff0507c,catbat task
paedophilia,dso_13351,pedophilia
kleptomania,dso_12400,kleptomania
melancholia,dso_2848,melancholia
metamemory,trm_4a3fd79d0b94f,metamemory
narcolepsy,dso_8986,narcolepsy
nosophobia,dso_0060048,nosophobia
extinction,trm_4fe8edc62f613,extinction
stereopsis,trm_4a3fd79d0b279,stereopsis
imprinting,trm_4a3fd79d0a53f,imprinting
blindsight,trm_5029515e29f7f,blindsight
bitterness,trm_4a3fd79d09bcb,bitterness
fitts task,trm_4f24226fa2903,fitts task
centration,trm_4a3fd79d09c74,centration
adaptation,trm_4a3fd79d09758,adaptation
perception,trm_4a3fd79d0ab7c,perception
autonoesis,trm_4ff1fc04e22e8,autonoesis
dysgraphia,dso_4540,dysgraphia
wilson+niv,trm_566747c3d757f,wilson+niv
forgetting,trm_4a3fd79d0b908,forgetting
intonation,trm_4a3fd79d0a6dc,intonation
bestiality,dso_9336,bestiality
navigation,trm_4a3fd79d0aa00,navigation
crossmodal,trm_4e31d2241319f,crossmodal
past tense,trm_4a3fd79d0ab59,past tense
loneliness,trm_529d0d62290de,loneliness
word order,trm_4a3fd79d0b56b,word order
egocentric,trm_4a3fd79d0a168,egocentric
excitation,trm_4a3fd79d0a22f,excitation
skepticism,trm_4a3fd79d0b10e,skepticism
attachment,trm_4a3fd79d098e0,attachment
pedophilia,dso_13351,pedophilia
inhibition,trm_4a3fd79d0a613,inhibition
monitoring,trm_4a3fd79d0a94f,monitoring
morphology,trm_4a3fd79d0b83e,morphology
efficiency,trm_4a3fd79d0a145,efficiency
simon task,tsk_4a57abb949dbb,simon task
expectancy,trm_4ebfe9a465449,expectancy
shift task,trm_5696c3fa0061a,shift task
unisensory,trm_4e31d365bc7e2,unisensory
incubation,trm_4a3fd79d0a562,incubation
plus-minus,trm_5696b316c220a,plus-minus
goal state,trm_4a3fd79d0a448,goal state
locomotion,trm_50eb692db57eb,locomotion
paraphasia,trm_4d7fa1a3e2a10,paraphasia
activation,trm_4a3fd79d09741,activation
obsession,trm_523e0419ec219,obsession
anchoring,trm_4a3fd79d09833,anchoring
pyromania,dso_12402,pyromania
phonetics,trm_4a3fd79d0b862,phonetics
diphthong,trm_4a3fd79d0a0dc,diphthong
discourse,trm_4a3fd79d0b6c5,discourse
addiction,trm_4fafd1626bf2b,addiction
phonation,trm_4a3fd79d0ac4a,phonation
prejudice,trm_4a3fd79d0ad64,prejudice
cups task,tsk_4a57abb9499d5,cups task
happiness,trm_4a3fd79d0b6ad,happiness
voyeurism,dso_10834,voyeurism
induction,trm_4a3fd79d0a579,induction
attention,trm_4a3fd79d09902,attention
detection,trm_55ce70b20186b,detection
retention,trm_4a3fd79d0af7d,retention
crosstalk,trm_4a3fd79d09f59,crosstalk
constancy,trm_4a3fd79d09e58,constancy
inference,trm_4a3fd79d0a5ed,inference
dysthymia,dso_12139,dysthymic disorder
prototype,trm_4a3fd79d0ae87,prototype
self talk,trm_4f4672db34a46,self talk
intention,trm_4a3fd79d0a67d,intention
psychosis,trm_52405de6b7a63,psychosis
vigilance,trm_4da88a8e13f26,vigilance
olfaction,trm_4a3fd79d0aabc,olfaction
filtering,trm_4a3fd79d0a352,filtering
deception,trm_4a3fd79d0a02c,deception
anhedonia,trm_52583dceb345e,anhedonia
rehearsal,trm_4a3fd79d0ba54,rehearsal
knowledge,trm_4a3fd79d0a746,knowledge
expertise,trm_4a3fd79d0a25e,expertise
flapjacks,dso_52a0e46059d0a,flapjacks
whistling,trm_4c8a8575d1e55,whistling
curiosity,trm_4f3bdeedcc99d,curiosity
fetishism,dso_1235,fetishism
narrative,trm_4a3fd79d0a9e8,narrative
time wall,trm_50c0f3e6c596e,time wall
impotence,dso_1875,impotence
reasoning,trm_4a3fd79d0aec1,reasoning
neologism,trm_4d7fa2df05f23,neologism
depth cue,trm_4a3fd79d0a095,depth cue
zoophilia,dso_9336,bestiality
retrieval,trm_4a3fd79d0af94,retrieval
echolalia,dso_4188,echolalia
worldview,trm_4f46753b8be4f,worldview
listening,trm_4a3fd79d0a803,listening
appetite,trm_52583e083c9ab,appetite
dyslexia,trm_55e1b08e5b06c,dyslexia
hedonism,trm_4a3fd79d0a4b2,hedonism
task set,trm_4c3e0646a2408,task set
dementia,dso_1307,dementia
surprise,trm_4a3fd79d0b306,surprise
strategy,trm_4a3fd79d0b29c,strategy
openness,trm_523f5f918cb2c,openness
strength,trm_50eb5469ba37a,strength
lethargy,trm_523c7ba79c2f1,lethargy
resource,trm_4f3a72a028d90,resource
altruism,trm_4a3fd79d097b4,altruism
microcog,trm_4b9568b2865c2,microcog
updating,trm_4c3e05903e4bb,updating
metaphor,trm_4a3fd79d0a937,metaphor
attitude,trm_4a3fd79d09947,attitude
delusion,trm_4fa3afaeef512,delusion
grapheme,trm_4a3fd79d0b76e,grapheme
rigidity,trm_523e0a4b443dc,rigidity
chunking,trm_4a3fd79d09cae,chunking
defiance,trm_523e034f9e69a,defiance
encoding,trm_4a3fd79d0b8e5,encoding
salience,trm_4a3fd79d0b020,salience
alveolar,trm_4a3fd79d097cb,alveolar
planning,trm_4a3fd79d0acc1,planning
language,trm_4a3fd79d0a769,language
movement,trm_4a3fd79d0a9c4,movement
decision,trm_4a3fd79d0b61f,decision
learning,trm_4a3fd79d0a7bb,learning
fixation,trm_4a3fd79d0a35e,fixation
pointing,trm_4c89926767870,pointing
crowding,trm_502c139d5ed78,crowding
agraphia,dso_4540,dysgraphia
dyslexia,dso_4428,dyslexia
ant task,trm_551f0857e1db8,ant task
instinct,trm_4a3fd79d0a637,instinct
paranoia,trm_52405e33adafa,paranoia
judgment,trm_4a3fd79d0a723,judgment
audition,trm_4a3fd79d0995e,audition
neurosis,dso_4964,neurotic disorder
bruxism,dso_2846,bruxism
anxiety,trm_5022ef7599294,anxiety
priming,trm_4e89aebaa311d,priming
aphasia,dso_0060046,aphasia
apraxia,dso_0060135,apraxia
context,trm_4a3fd79d09e6f,context
parsing,trm_4a3fd79d0ab42,parsing
fatigue,trm_52583e52d5e7a,fatigue
sadness,trm_4a3fd79d0b014,sadness
gestalt,trm_4a3fd79d0a402,gestalt
framing,trm_4a3fd79d0b636,framing
emotion,trm_4a3fd79d0a17f,emotion
wingnut,dso_52b09acce73fc,wingnut
lexicon,trm_4a3fd79d0a7ec,lexicon
agnosia,dso_4090,agnosia
meaning,trm_4a3fd79d0a86e,meaning
drawing,trm_4c898be57fcbc,drawing
empathy,trm_4a3fd79d0b67d,empathy
insight,trm_4a3fd79d0a62b,insight
amnesia,dso_10914,amnestic disorder
concept,trm_4a3fd79d09db6,concept
analogy,trm_4a3fd79d09827,analogy
DOSPERT,trm_5696abecf2569,DOSPERT
imagery,trm_4a3fd79d0a510,imagery
routine,trm_4a3fd79d0afe6,routine
reading,trm_4a3fd79d0aeb6,reading
thought,trm_4fa295124a375,thought
arousal,trm_4a3fd79d09883,arousal
prosody,trm_4a3fd79d0ae64,prosody
balance,trm_50eb56a7867db,balance
vection,trm_500d8aef38f2c,vection
valence,trm_4a3fd79d0b429,valence
utility,trm_4a3fd79d0b412,utility
naming,trm_4a3fd79d0a9dc,naming
recall,trm_4a3fd79d0b95b,recall
gating,trm_551b14d7d5882,gating
regret,trm_4a3fd79d0aecd,regret
melody,trm_4a3fd79d0a886,melody
schema,trm_4a3fd79d0b02c,schema
search,trm_4a3fd79d0b037,search
wisdom,trm_4a3fd79d0b530,wisdom
alexia,dso_13417,alexia
amusia,dso_0060132,amusia
action,trm_4a3fd79d09735,action
memory,trm_4a3fd79d0a891,memory
lexeme,trm_502c343d20523,lexeme
effort,trm_4a3fd79d0a151,effort
ataxia,trm_56a2a8d78dd39,ataxia
agency,trm_5154b2f947fe9,agency
noesis,trm_4ffdc96dc85b7,noesis
anomia,dso_4541,nominal aphasia
rhythm,trm_4a3fd79d0afc3,rhythm
autism,dso_12849,autistic disorder
acuity,trm_4a3fd79d0b98a,acuity
syntax,trm_4a3fd79d0b357,syntax
stress,trm_4a3fd79d0b2a8,stress
belief,trm_4a3fd79d09b85,belief
mutism,dso_4189,mutism
cueing,trm_4a3fd79d09f87,cueing
desire,trm_4a3fd79d0a0ad,desire
eating,trm_525d8b8908809,eating
AX-DPX,trm_515495b718cd6,AX-DPX
habit,trm_4a3fd79d0a483,habit
grief,trm_4a3fd79d0b6a1,grief
chunk,trm_4a3fd79d09ca3,chunk
guilt,trm_52583d9f2ad98,guilt
irony,trm_4a3fd79d0a70b,irony
skill,trm_4a3fd79d0b11a,skill
lying,trm_4a3fd79d0a84a,lying
sleep,trm_5159c70d0e98e,sleep
focus,trm_4a3fd79d0a381,focus
dream,trm_4a3fd79d0a12d,dream
humor,trm_4a3fd79d0a4ed,humor
logic,trm_4a3fd79d0a80f,logic
shame,trm_4a3fd79d0b0eb,shame
lemma,trm_4a3fd79d0a7c7,lemma
fear,trm_4a3fd79d0b689,fear
pain,trm_4b65259eeee34,pain
mood,trm_4a3fd79d0a95a,mood
loss,trm_5159c80c1dd24,loss
rule,trm_4a3fd79d0aff2,rule
risk,trm_4a3fd79d0afcf,risk
gaze,trm_4a3fd79d0a3d2,gaze
OCPD,dso_10932,obsessive-compulsive personality disorder
goal,trm_4a3fd79d0a419,goal
e,trm_557b4a913f8cc,risk processing
b,trm_4a3fd79d0afab,retroactive interference
e,trm_52068e5bd9aa1,restricted behavior
d,trm_52068e5bd9aa1,restricted behavior
i,trm_4a3fd79d0afab,retroactive interference
t,trm_4a3fd79d0afab,retroactive interference
 ,trm_52068e5bd9aa1,restricted behavior
p,trm_52068e5bd9aa1,restricted behavior
o,trm_4a3fd79d0afab,retroactive interference
i,trm_4a3fd79d0afab,retroactive interference
o,trm_4a3fd79d0afab,retroactive interference
h,trm_4a3fd79d0afab,retroactive interference
b,trm_52068e5bd9aa1,restricted behavior
s,trm_557b4a913f8cc,risk processing
n,trm_4a3fd79d0afab,retroactive interference
s,trm_4da88a8e13f26,vigilance
c,trm_4a3fd79d0afab,retroactive interference
a,trm_4da88a8e13f26,vigilance
h,trm_557b4a913f8cc,risk processing
r,trm_4b6525253c63f,reward processing
e,trm_4b6525253c63f,reward processing
n,trm_4c40d2a93ea15,ax-cpt task
i,trm_4a3fd79d0afab,retroactive interference
n,trm_4a3fd79d0afab,retroactive interference
r,trm_557b4a913f8cc,risk processing
e,trm_4a3fd79d0afab,retroactive interference
c,trm_557b4a913f8cc,risk processing
 ,trm_4a3fd79d0afab,retroactive interference
o,trm_557b4a913f8cc,risk processing
v,trm_4a3fd79d0afab,retroactive interference
r,trm_557b4a913f8cc,risk processing
e,trm_4c40d2a93ea15,ax-cpt task
r,trm_4a3fd79d0afab,retroactive interference
p,trm_557b4a913f8cc,risk processing
i,trm_4a3fd79d0afab,retroactive interference
t,trm_4a3fd79d0afab,retroactive interference
s,trm_4c40d2a93ea15,ax-cpt task
 ,trm_557b4a913f8cc,risk processing
o,trm_4c40d2a93ea15,ax-cpt task
t,trm_557b4a913f8cc,risk processing
s,trm_557b4a913f8cc,risk processing
i,trm_4a3fd79d0afab,retroactive interference
t,trm_4a3fd79d0afab,retroactive interference
a,trm_557b4a913f8cc,risk processing
i,trm_4c40d2a93ea15,ax-cpt task
e,trm_557b4a913f8cc,risk processing
i,trm_557b4a913f8cc,risk processing
s,trm_4c40d2a93ea15,ax-cpt task
n,trm_557b4a913f8cc,risk processing
t,trm_4c40d2a93ea15,ax-cpt task
w,trm_4b6525253c63f,reward processing
e,trm_4b6525253c63f,reward processing
n,trm_4b6525253c63f,reward processing
